section	rva	line	file	function	symbol_index
.text	0x316B4	82	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x316B7	85	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x316C5	86	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x316C8	92	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x316CB	95	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x316D9	96	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x316DC	102	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x316DF	105	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x316ED	106	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x316F0	112	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x316F3	115	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31701	116	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31704	122	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31707	125	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31715	126	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31718	132	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x3171B	135	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31729	136	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x3172C	142	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x3172F	145	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x3173D	146	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31740	152	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31743	155	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31751	156	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31754	162	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31757	165	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31764	166	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31768	172	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x3176B	175	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31771	176	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31774	182	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x3177A	185	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31791	186	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x31794	192	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x3179A	195	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x317B1	196	D:\nt\private\crt32st\convert\_ctype.c		
.text	0x317B8	64	D:\nt\private\crt32st\time\localtim.c		
.text	0x317BF	68	D:\nt\private\crt32st\time\localtim.c		
.text	0x317C4	69	D:\nt\private\crt32st\time\localtim.c		
.text	0x317D2	70	D:\nt\private\crt32st\time\localtim.c		
.text	0x317E4	71	D:\nt\private\crt32st\time\localtim.c		
.text	0x317EC	72	D:\nt\private\crt32st\time\localtim.c		
.text	0x31802	73	D:\nt\private\crt32st\time\localtim.c		
.text	0x31809	75	D:\nt\private\crt32st\time\localtim.c		
.text	0x3181E	77	D:\nt\private\crt32st\time\localtim.c		
.text	0x31820	78	D:\nt\private\crt32st\time\localtim.c		
.text	0x31828	65	D:\nt\private\crt32st\time\gmtime.c		
.text	0x31834	99	D:\nt\private\crt32st\time\gmtime.c		
.text	0x3183C	100	D:\nt\private\crt32st\time\gmtime.c		
.text	0x31844	144	D:\nt\private\crt32st\time\gmtime.c		
.text	0x31876	152	D:\nt\private\crt32st\time\gmtime.c		
.text	0x3187A	153	D:\nt\private\crt32st\time\gmtime.c		
.text	0x31880	154	D:\nt\private\crt32st\time\gmtime.c		
.text	0x31894	155	D:\nt\private\crt32st\time\gmtime.c		
.text	0x3189A	156	D:\nt\private\crt32st\time\gmtime.c		
.text	0x3189B	158	D:\nt\private\crt32st\time\gmtime.c		
.text	0x318A1	159	D:\nt\private\crt32st\time\gmtime.c		
.text	0x318A5	166	D:\nt\private\crt32st\time\gmtime.c		
.text	0x318E8	168	D:\nt\private\crt32st\time\gmtime.c		
.text	0x318ED	169	D:\nt\private\crt32st\time\gmtime.c		
.text	0x318F0	171	D:\nt\private\crt32st\time\gmtime.c		
.text	0x318F5	176	D:\nt\private\crt32st\time\gmtime.c		
.text	0x318FF	177	D:\nt\private\crt32st\time\gmtime.c		
.text	0x31910	178	D:\nt\private\crt32st\time\gmtime.c		
.text	0x31917	179	D:\nt\private\crt32st\time\gmtime.c		
.text	0x31941	181	D:\nt\private\crt32st\time\gmtime.c		
.text	0x3195E	182	D:\nt\private\crt32st\time\gmtime.c		
.text	0x3196F	184	D:\nt\private\crt32st\time\gmtime.c		
.text	0x31987	185	D:\nt\private\crt32st\time\gmtime.c		
.text	0x31992	190	D:\nt\private\crt32st\time\gmtime.c		
.text	0x319B8	192	D:\nt\private\crt32st\time\gmtime.c		
.text	0x319C2	193	D:\nt\private\crt32st\time\gmtime.c		
.text	0x319C7	195	D:\nt\private\crt32st\time\gmtime.c		
.text	0x319D8	248	D:\nt\private\crt32st\heap\malloc.c		
.text	0x319E0	264	D:\nt\private\crt32st\heap\malloc.c		
.text	0x319F7	265	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A03	270	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A12	274	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A17	276	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A1C	277	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A24	283	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A3B	287	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A45	288	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A53	293	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A5C	303	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A63	307	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A6C	308	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A70	344	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A7B	353	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31A92	356	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31AAF	363	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31ABF	364	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31AC3	365	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31AC5	367	D:\nt\private\crt32st\heap\malloc.c		
.text	0x31AD8	63	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31AE0	65	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31AE5	72	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31AF5	81	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B08	94	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B13	100	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B15	81	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B21	112	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B25	118	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B30	90	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B40	125	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B45	127	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B4C	160	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B52	200	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B69	201	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B6F	217	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B88	239	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31B9A	240	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31BA3	241	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31BAD	248	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31BBF	255	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31BCA	256	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31BCC	265	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31BD0	272	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31BD5	274	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31BD8	303	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31BE4	317	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C01	320	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C0C	326	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C14	338	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C47	339	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C4A	374	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C72	380	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C77	383	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C7C	390	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C84	407	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C94	408	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31C99	416	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31CA0	423	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31CA5	425	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31CAC	448	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31CB6	463	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31CDA	464	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31CDF	486	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31CEC	488	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31CFA	490	D:\nt\private\crt32st\heap\heapgrow.c		
.text	0x31D0E	74	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D14	84	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D25	95	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D32	85	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D37	97	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D3A	126	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D46	147	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D59	149	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D6A	152	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D6D	155	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D72	156	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D8F	159	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D92	160	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D9C	161	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31D9E	171	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31DA0	284	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31DBA	268	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31DCB	314	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31DD8	316	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31DE2	271	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31DF3	272	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E0E	174	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E11	180	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E1C	181	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E2B	184	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E37	186	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E41	210	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E57	211	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E5C	213	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E6F	220	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E7A	221	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E83	229	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E93	230	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31E96	195	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31EAA	249	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31EB5	252	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31EC3	254	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31EC6	255	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31ED4	297	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31EFF	298	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F05	307	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F07	318	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F0E	352	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F1C	363	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F2A	366	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F38	368	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F4C	369	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F52	377	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F55	378	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F60	380	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F6A	396	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F87	398	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F8D	399	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F95	401	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F97	402	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F99	411	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31F9B	413	D:\nt\private\crt32st\heap\heapadd.c		
.text	0x31FAE	60	D:\nt\private\crt32st\heap\findaddr.c		
.text	0x31FB1	67	D:\nt\private\crt32st\heap\findaddr.c		
.text	0x31FBD	68	D:\nt\private\crt32st\heap\findaddr.c		
.text	0x31FC6	74	D:\nt\private\crt32st\heap\findaddr.c		
.text	0x31FD8	75	D:\nt\private\crt32st\heap\findaddr.c		
.text	0x31FE2	77	D:\nt\private\crt32st\heap\findaddr.c		
.text	0x31FEE	78	D:\nt\private\crt32st\heap\findaddr.c		
.text	0x31FFE	88	D:\nt\private\crt32st\heap\findaddr.c		
.text	0x3200C	97	D:\nt\private\crt32st\heap\findaddr.c		
.text	0x3201F	108	D:\nt\private\crt32st\heap\findaddr.c		
.text	0x3202E	60	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32036	63	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32038	71	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32049	74	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32057	80	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32072	88	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32074	89	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32084	92	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32088	93	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32095	95	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x3209A	71	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x320A4	102	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x320B9	105	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x320C7	111	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x320DE	119	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x320E0	120	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x320F0	123	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x320F4	124	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32101	130	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x3211E	132	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x32124	133	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x3213B	134	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x3213D	149	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x3213F	150	D:\nt\private\crt32st\heap\heapsrch.c		
.text	0x3214E	50	D:\nt\private\crt32st\string\memchr.c		
.text	0x32155	51	D:\nt\private\crt32st\string\memchr.c		
.text	0x32166	52	D:\nt\private\crt32st\string\memchr.c		
.text	0x32167	54	D:\nt\private\crt32st\string\memchr.c		
.text	0x3216A	56	D:\nt\private\crt32st\string\memchr.c		
.text	0x32180	57	D:\nt\private\crt32st\string\memchr.c		
.text	0x3218E	50	D:\nt\private\crt32st\string\memmove.c		
.text	0x3219C	60	D:\nt\private\crt32st\string\memmove.c		
.text	0x321AD	76	D:\nt\private\crt32st\string\memmove.c		
.text	0x321B2	77	D:\nt\private\crt32st\string\memmove.c		
.text	0x321B9	79	D:\nt\private\crt32st\string\memmove.c		
.text	0x321C0	80	D:\nt\private\crt32st\string\memmove.c		
.text	0x321C6	83	D:\nt\private\crt32st\string\memmove.c		
.text	0x321CD	65	D:\nt\private\crt32st\string\memmove.c		
.text	0x321D4	66	D:\nt\private\crt32st\string\memmove.c		
.text	0x321DA	69	D:\nt\private\crt32st\string\memmove.c		
.text	0x321DE	87	D:\nt\private\crt32st\string\memmove.c		
.text	0x321E0	88	D:\nt\private\crt32st\string\memmove.c		
.text	0x321EE	52	D:\nt\private\crt32st\string\memset.c		
.text	0x321F9	53	D:\nt\private\crt32st\string\memset.c		
.text	0x32201	62	D:\nt\private\crt32st\string\memset.c		
.text	0x32206	63	D:\nt\private\crt32st\string\memset.c		
.text	0x3220C	65	D:\nt\private\crt32st\string\memset.c		
.text	0x32213	68	D:\nt\private\crt32st\string\memset.c		
.text	0x32215	69	D:\nt\private\crt32st\string\memset.c		
.text	0x3221E	112	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32226	120	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3222C	124	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3223E	126	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32244	129	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3224F	130	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32256	136	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32262	144	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32268	146	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32277	147	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3227C	168	D:\nt\private\crt32st\heap\realloc.c		
.text	0x322A6	201	D:\nt\private\crt32st\heap\realloc.c		
.text	0x322B8	202	D:\nt\private\crt32st\heap\realloc.c		
.text	0x322D2	203	D:\nt\private\crt32st\heap\realloc.c		
.text	0x322DB	205	D:\nt\private\crt32st\heap\realloc.c		
.text	0x322DE	208	D:\nt\private\crt32st\heap\realloc.c		
.text	0x322EA	209	D:\nt\private\crt32st\heap\realloc.c		
.text	0x322F6	180	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32304	181	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3230D	189	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32315	190	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3231F	191	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32331	194	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32337	217	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3233A	218	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3233E	264	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3234A	285	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32353	291	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32388	306	D:\nt\private\crt32st\heap\realloc.c		
.text	0x323A0	347	D:\nt\private\crt32st\heap\realloc.c		
.text	0x323AE	310	D:\nt\private\crt32st\heap\realloc.c		
.text	0x323BB	313	D:\nt\private\crt32st\heap\realloc.c		
.text	0x323CC	310	D:\nt\private\crt32st\heap\realloc.c		
.text	0x323D8	321	D:\nt\private\crt32st\heap\realloc.c		
.text	0x323DD	333	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3240E	337	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32413	338	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3241A	294	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3241F	295	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32429	296	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3243C	297	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3243F	372	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32442	373	D:\nt\private\crt32st\heap\realloc.c		
.text	0x3244A	407	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32452	414	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32465	419	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32469	421	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32471	426	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32477	431	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32489	433	D:\nt\private\crt32st\heap\realloc.c		
.text	0x32496	414	D:\nt\private\crt32st\heap\realloc.c		
.text	0x324A8	441	D:\nt\private\crt32st\heap\realloc.c		
.text	0x324BF	445	D:\nt\private\crt32st\heap\realloc.c		
.text	0x324FE	45	D:\nt\private\crt32st\string\strchr.c		
.text	0x32504	46	D:\nt\private\crt32st\string\strchr.c		
.text	0x32513	47	D:\nt\private\crt32st\string\strchr.c		
.text	0x32519	49	D:\nt\private\crt32st\string\strchr.c		
.text	0x32520	50	D:\nt\private\crt32st\string\strchr.c		
.text	0x32526	51	D:\nt\private\crt32st\string\strchr.c		
.text	0x32528	52	D:\nt\private\crt32st\string\strchr.c		
.text	0x3252E	52	D:\nt\private\crt32st\string\strcat.c		
.text	0x32535	55	D:\nt\private\crt32st\string\strcat.c		
.text	0x3253C	56	D:\nt\private\crt32st\string\strcat.c		
.text	0x32545	58	D:\nt\private\crt32st\string\strcat.c		
.text	0x3254F	60	D:\nt\private\crt32st\string\strcat.c		
.text	0x32551	62	D:\nt\private\crt32st\string\strcat.c		
.text	0x32556	83	D:\nt\private\crt32st\string\strcat.c		
.text	0x3255D	84	D:\nt\private\crt32st\string\strcat.c		
.text	0x32562	86	D:\nt\private\crt32st\string\strcat.c		
.text	0x3256C	89	D:\nt\private\crt32st\string\strcat.c		
.text	0x3256E	90	D:\nt\private\crt32st\string\strcat.c		
.text	0x3257E	48	D:\nt\private\crt32st\string\strlen.c		
.text	0x32584	49	D:\nt\private\crt32st\string\strlen.c		
.text	0x32586	51	D:\nt\private\crt32st\string\strlen.c		
.text	0x3258D	53	D:\nt\private\crt32st\string\strlen.c		
.text	0x32592	54	D:\nt\private\crt32st\string\strlen.c		
.text	0x3259E	50	D:\nt\private\crt32st\string\strncmp.c		
.text	0x325A5	51	D:\nt\private\crt32st\string\strncmp.c		
.text	0x325A9	52	D:\nt\private\crt32st\string\strncmp.c		
.text	0x325B4	54	D:\nt\private\crt32st\string\strncmp.c		
.text	0x325C1	56	D:\nt\private\crt32st\string\strncmp.c		
.text	0x325C2	57	D:\nt\private\crt32st\string\strncmp.c		
.text	0x325C3	58	D:\nt\private\crt32st\string\strncmp.c		
.text	0x325C6	60	D:\nt\private\crt32st\string\strncmp.c		
.text	0x325CE	61	D:\nt\private\crt32st\string\strncmp.c		
.text	0x325DE	48	D:\nt\private\crt32st\string\strncpy.c		
.text	0x325EC	49	D:\nt\private\crt32st\string\strncpy.c		
.text	0x325EE	51	D:\nt\private\crt32st\string\strncpy.c		
.text	0x325FD	52	D:\nt\private\crt32st\string\strncpy.c		
.text	0x32600	54	D:\nt\private\crt32st\string\strncpy.c		
.text	0x32604	55	D:\nt\private\crt32st\string\strncpy.c		
.text	0x32607	56	D:\nt\private\crt32st\string\strncpy.c		
.text	0x3260E	58	D:\nt\private\crt32st\string\strncpy.c		
.text	0x32610	59	D:\nt\private\crt32st\string\strncpy.c		
.text	0x3261E	49	D:\nt\private\crt32st\time\time.c		
.text	0x32629	70	D:\nt\private\crt32st\time\time.c		
.text	0x32635	74	D:\nt\private\crt32st\time\time.c		
.text	0x32662	84	D:\nt\private\crt32st\time\time.c		
.text	0x32666	85	D:\nt\private\crt32st\time\time.c		
.text	0x32668	88	D:\nt\private\crt32st\time\time.c		
.text	0x32674	53	D:\nt\private\crt32st\convert\toupper.c		
.text	0x32677	54	D:\nt\private\crt32st\convert\toupper.c		
.text	0x3267D	55	D:\nt\private\crt32st\convert\toupper.c		
.text	0x32680	78	D:\nt\private\crt32st\convert\toupper.c		
.text	0x32686	79	D:\nt\private\crt32st\convert\toupper.c		
.text	0x32696	80	D:\nt\private\crt32st\convert\toupper.c		
